date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2009-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.015615544882883832,3799,0.042234418742020274
2009-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.037167855056499416,3773,0.03248178097201926
2009-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.03564172937689848,3750,0.041760961337166
2009-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.04095414083380375,3731,0.08208491948606189
2009-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.002652587476297044,3718,0.03989686000789372
2009-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.015297155007131902,3715,0.0948755426524237
2009-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.011516902084311848,3745,0.02057280974432174
2009-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.0016297434292593949,3717,0.023487171097713255
2009-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.009990644759728098,3702,0.05041131590629211
2010-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.006397067268375396,3684,0.03079426922553774
2010-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.020846041798388174,3669,0.025769473568009515
2010-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03747732176920529,3646,0.08980081926988903
2010-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.006414041671788049,3621,0.10201094873321914
2010-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.008464349220140902,3606,0.14525259103471477
2010-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.005249138568433097,3593,0.07203542369566784
2010-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.02632187480869133,3564,0.05381715249975405
2010-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01646628519429934,3550,0.07737005078885517
2010-09-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0052856396650849576,3535,0.020976703122060125
2010-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.006781149103109722,3545,0.03522143170079961
2010-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.015450094644677713,3527,0.033145910910330256
2010-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.018599056377501963,3515,0.03542282942411701
2011-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.006136435604616705,3513,0.015876130920837173
2011-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.025367966733510782,3500,0.019202467629638176
2011-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.013942713124088391,3485,0.026748128616083666
2011-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.015841590742816276,3462,0.0470181560751457
2011-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005369680409857805,3440,0.035261004392726614
2011-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.004950221221260179,3405,0.024046330021249895
2011-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.0144070882226643,3398,0.1221709031496595
2011-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.003009400679307243,3390,0.15198659736186249
2011-09-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0016662586207948447,3392,0.13347777670750238
2011-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.010860004227325807,3435,0.034452611068001904
2011-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.01011144162342124,3417,0.02143806856971564
2011-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.008568528877490234,3402,0.0867347423414242
2012-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.006069023903566142,3399,0.011459191534011648
2012-02-29,FEPS,full,baseline_missing_only,missing_indicator,-0.013624323229434597,3391,0.026984287838038967
2012-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.013995760525706795,3379,0.03094751090635872
2012-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.009353987649232055,3361,0.08981406262768787
2012-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.008475125732345714,3351,0.03104988690327004
2012-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.009000315821932881,3331,0.02103620608483503
2012-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.005346951527639994,3308,0.020813531176715583
2012-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03988256670521001,3300,0.025314525852908054
2012-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.011883021710147618,3294,0.053626737504865574
2012-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.013426240998040876,3329,0.01594081692091276
2012-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.0034076453341031934,3321,0.05041133898625927
2012-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.016436195157077373,3301,0.03358176140615354
2013-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.016637387419240326,3302,0.023964539973967303
2013-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.0013014688038330588,3292,0.01002446458189421
2013-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.011509380020518892,3276,0.021322855264922946
2013-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.030918297297000852,3261,0.03322805081120683
2013-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.004645970969392473,3244,0.05005548389193626
2013-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.013005866513237326,3233,0.024419028637833518
2013-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.0012984249332265558,3224,0.016414406258825953
2013-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.003881396039516656,3207,0.015209612014481677
2013-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.012152666446981708,3207,0.044861825715319936
2013-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01751153658856979,3246,0.01780138866152159
2013-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.016220246410942434,3238,0.014907121101769394
2013-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.01859238321163161,3238,0.09658342828677047
2014-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.004566152842355579,3229,0.02755594229324565
2014-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.003002363922816804,3221,0.04089818605421758
2014-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.01044401139557995,3215,0.10410821152078564
2014-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.0034356687146376436,3199,0.02754747049742623
2014-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.012706488166046056,3185,0.029008780050693295
2014-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.00348957217118065,3180,0.04391875245938548
2014-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.005203478093871666,3172,0.015977635783707034
2014-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005553096453936253,3169,0.09303731854221609
2014-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.0020118674632769286,3169,0.11001929736281557
2014-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.003989726913578753,3249,0.04384498068849241
2014-11-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0020773371584166304,3263,0.05054751064305718
2014-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0020681247826718928,3270,0.05033823478969346
2015-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01381505801695039,3272,0.051443711255234614
2015-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.0017132903959495936,3258,0.07087365821442737
2015-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.04790074913469129,3245,0.03016007253766928
2015-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.012604112602989007,3236,0.03529316491584611
2015-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0001760247243168889,3226,0.06159922059851908
2015-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.00911832195980178,3212,0.208419557161444
2015-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.015749250824282558,3191,0.06165576967039188
2015-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.012575025733042419,3185,0.16126269278113448
2015-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.0011393420251078505,3194,0.023973042713972492
2015-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.016026834715785136,3328,0.01770222458079118
2015-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.017469872618148877,3341,0.06116742566536859
2015-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005862368463662998,3343,0.13938844434188324
2016-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.012969937557492029,3337,0.02467101573707564
2016-02-29,FEPS,full,baseline_missing_only,missing_indicator,0.014655902250216093,3331,0.0767070647767144
2016-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.004856250713119528,3321,0.06561786399371539
2016-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.0076847444428952,3301,0.015136202982800273
2016-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.01360656110464402,3274,0.026043049094857107
2016-06-30,FEPS,full,baseline_missing_only,missing_indicator,0.005149077868600458,3258,0.010963559721958394
2016-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.011128910794551436,3240,0.026767654042507028
2016-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.007319796701310391,3224,0.06332433231438384
2016-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.02030737862097756,3209,0.18047524313415397
2016-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.014506781665334279,3298,0.07542337185783987
2016-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.003929056386592582,3291,0.06797410260679182
2016-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.00266157211123828,3286,0.034271150934453876
2017-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.009299100626815424,3291,0.01784523582725228
2017-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.015184722682744855,3270,0.02372426162643826
2017-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.012518008037017981,3257,0.07020495335464105
2017-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.01042883460610891,3240,0.056201524349359655
2017-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.018271336130776167,3219,0.01768367317190289
2017-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.008015879213188196,3199,0.04414333754343924
2017-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.011112400543026413,3196,0.0270344880925516
2017-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01553252222433099,3180,0.05167412371380564
2017-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.009701757082197508,3163,0.03409806418405492
2017-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0047705085391650725,3218,0.015031489272430809
2017-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.008893480352868032,3210,0.030499556352822643
2017-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.007960537475724026,3202,0.024023670612604575
2018-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.017333561712768834,3197,0.03742399264859042
2018-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.005021462540064123,3186,0.033506564500300096
2018-03-31,FEPS,full,baseline_missing_only,missing_indicator,0.006511144040397398,3171,0.010713710022767331
2018-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.016319770223269112,3160,0.03216561197351819
2018-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.016741547089200438,3151,0.018483156609687246
2018-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.010077738629171796,3139,0.06750983443609548
2018-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.012194004519982805,3132,0.020776118267142984
2018-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.009761080329654847,3120,0.010137944731122617
2018-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.00463894570613667,3115,0.0764854429377182
2018-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.004772816359495264,3188,0.062461132524487706
2018-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.011142097862273036,3186,0.17270066418964114
2018-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03098547325495575,3183,0.1103054281715552
2019-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.01366023557847229,3186,0.028535421736025413
2019-02-28,FEPS,full,baseline_missing_only,missing_indicator,0.016579917169532256,3175,0.050516183522343994
2019-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.004892608676823366,3155,0.025002906795110413
2019-04-30,FEPS,full,baseline_missing_only,missing_indicator,0.013668315220700519,3146,0.07433190836642711
2019-05-31,FEPS,full,baseline_missing_only,missing_indicator,-0.000787386358270469,3136,0.044526984272632686
2019-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.014709072375417907,3127,0.05127513715903331
2019-07-31,FEPS,full,baseline_missing_only,missing_indicator,0.009408520471726536,3116,0.03145031126908804
2019-08-31,FEPS,full,baseline_missing_only,missing_indicator,-0.012194681140955949,3108,0.06122935489450465
2019-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.016911664228182785,3106,0.02511499094986802
2019-10-31,FEPS,full,baseline_missing_only,missing_indicator,-0.005793256858920072,3197,0.02183549129437723
2019-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.002150679264203507,3210,0.042862087342805055
2019-12-31,FEPS,full,baseline_missing_only,missing_indicator,0.016968732138908642,3201,0.05626839580340415
2020-01-31,FEPS,full,baseline_missing_only,missing_indicator,0.021238051241036535,3198,0.029327294918416458
2020-02-29,FEPS,full,baseline_missing_only,missing_indicator,0.011629075284078881,3190,0.045551504427572276
2020-03-31,FEPS,full,baseline_missing_only,missing_indicator,-0.039050261952775986,3180,0.10630152357052858
2020-04-30,FEPS,full,baseline_missing_only,missing_indicator,-0.0013594401193727178,3167,0.038061869610732435
2020-05-31,FEPS,full,baseline_missing_only,missing_indicator,0.04082091745947456,3147,0.05540264614314028
2020-06-30,FEPS,full,baseline_missing_only,missing_indicator,-0.02009305295750229,3130,0.053032606858176345
2020-07-31,FEPS,full,baseline_missing_only,missing_indicator,-0.0016553964488003519,3119,0.05915055672021696
2020-08-31,FEPS,full,baseline_missing_only,missing_indicator,0.014893243870904665,3105,0.022018777604147388
2020-09-30,FEPS,full,baseline_missing_only,missing_indicator,0.004991500233643201,3098,0.04434775799267876
2020-10-31,FEPS,full,baseline_missing_only,missing_indicator,0.028787921127650114,3188,0.11185501814632492
2020-11-30,FEPS,full,baseline_missing_only,missing_indicator,0.017327586757815903,3206,0.026870692166764187
2020-12-31,FEPS,full,baseline_missing_only,missing_indicator,-0.03420971307940952,3212,0.10417287046778367
2021-01-31,FEPS,full,baseline_missing_only,missing_indicator,-0.015460074253328833,3213,0.05927250551964036
2021-02-28,FEPS,full,baseline_missing_only,missing_indicator,-0.00037950696958829674,3205,0.029931084424462018
